BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t42,13838.058479461419,1830.0,-0.0,860.2807309416884,-738.4368268720463,0.0,0.0,560.2191193493652,-21.497928250274413,-16328.623574630152,5075.2206477887,0.0,-0.0,60.88602407638455,-60.88602407638455,0.0,0.0,-3606.1203774120727,-19.736525019012596,-1449.3637453576146,647.6384316089154,0.0,-0.0,46.0991436138978,-46.0991436138978,0.0,0.0,466.8925940821914,-17.197856989829532,-1097.333168701277,1526.4711385974501,0.0,-0.0,91.23936592080885,-91.23936592080885,0.0,0.0,695.6453738625012,-48.22441884100919,-2173.8920936189425,2191.4147989949715,0.0,-0.0,10.527091244238315,-0.0,0.0,0.0,-1940.2557492323717,-13.096726307318509,-248.58941469951986,7265.018412502994,0.0,-0.0,55.79495613568611,-55.79495613568611,0.0,0.0,-5881.017251693476,-40.90918667044161,-1343.091974139075,3001.7780148485094,0.0,-0.0,12.644806125995347,-21.95820238727832,0.0,0.0,-526.1900034017772,-73.32280788647023,-2392.9518072989795,2871.538657599741,0.0,-0.0,369.8174934333988,-0.0,0.0,0.0,5909.7806588527355,-19.187276174214027,-9131.94953371166,490.90259999999995,0.0,-0.0,125.98013956801834,-125.98013956801834,0.0,0.0,2380.9159099783556,-25.645768061659087,-2846.1727419166955,19089.420988663904,1490.0,-0.0,1022.9622029934873,-1150.0,0.0,0.0,909.0840900216444,-9.381768061659088,-21352.085513617378,88873.85549578971,0.0,-0.0,493.47280314728494,-3889.9928972572843,0.0,0.0,1031.0456355929048,-23.779001103807673,-86484.60203616883
t43,13225.010127695183,1830.0,-0.0,720.2401511337778,-106.10047340498348,0.0,0.0,426.5305926632759,-20.321469215436828,-16075.358928871818,4688.9683157768595,240.0,-0.0,50.3836689739223,-50.3836689739223,0.0,0.0,-3511.885470554377,-19.482090770496818,-1397.6007544519855,677.9475598719121,0.0,-0.0,38.16096594595925,-38.16096594595925,0.0,0.0,396.8756374292361,-16.82838747784124,-1057.9948098233067,1567.6660359156183,0.0,-0.0,75.50781387336772,-75.50781387336772,0.0,0.0,598.9948585872694,-70.40780422747862,-2096.253090275409,2074.8383696468054,1378.266082110621,-0.0,8.713777226847776,-0.95091733598685,0.0,0.0,-3200.0,-21.6,-239.26731164828786,5527.045656531191,664.1097903328844,-0.0,46.17954267449932,-46.17954267449932,0.0,0.0,-4853.316885265616,-43.37934769400475,-1294.4592139044553,2988.542201694805,0.0,-0.0,85.42538498907217,-85.42538498907217,0.0,0.0,-607.7054712229246,-72.8663212666718,-2307.970409205209,2784.816196597774,144.33768283328246,-0.0,306.0835409630741,-0.0,0.0,0.0,5589.543485457352,-18.41870695806511,-8806.362198893417,679.0545,0.0,-0.0,104.25980209417149,-0.0,0.0,0.0,1990.2371733953833,-30.102430783851084,-2743.449044705703,17447.895877623305,1490.0,-0.0,149.2811079518128,-0.0,0.0,0.0,1620.0,-14.607,-20692.569985575115,82857.433935422,0.0,-0.0,2974.108047239518,-2974.108047239518,0.0,0.0,1550.7260795104016,-33.47104138286899,-84374.68897354954
t44,13268.299277820213,1830.0,-0.0,439.527177104265,-0.0,0.0,0.0,-22.083923923874977,-16.3736614694699,-15499.368869531134,3381.310430121993,1033.2654927119465,-0.0,30.541670846416782,-5.999873424210563,0.0,0.0,-3083.2372945593797,-18.324740695310325,-1337.5556850014557,486.6367998712421,181.8612802346019,-0.0,23.140768895218955,-0.0,0.0,0.0,334.7364020561372,-13.930119934700727,-1012.445131122499,1366.830269446373,0.0,-0.0,45.775451728808534,-8.999810136315837,0.0,0.0,658.0007406835829,-55.41480532553941,-2006.1918463969096,2294.8561499075813,1161.5635751904645,-0.0,5.283676855490341,-11.193982584394977,0.0,0.0,-3200.0,-21.6,-228.9094193691412,3103.9049993464346,2512.144702180182,-0.0,27.99856302846648,-5.510087838560717,0.0,0.0,-4355.600513801208,-43.31964672223947,-1239.6180161930756,2488.998188949728,16.49756116699257,-0.0,51.79363614858132,-10.19366250133733,0.0,0.0,-265.9080621082303,-74.7803867577141,-2206.4072748980198,2429.4388,213.77671264076275,-0.0,185.57689990930447,-176.47089454050808,0.0,0.0,5803.975044122042,-18.93334269886036,-8437.363219432742,647.8544999999999,0.0,-0.0,63.206661046294336,-38.31695290669032,0.0,0.0,1978.4318670685254,-29.127763569963268,-2622.048311638166,16081.609181184887,3546.7385217766364,-0.0,456.8837250283005,-1481.3,0.0,0.0,1417.373747662168,-13.117697045316934,-20008.187478606673,75664.11821718655,3930.387192532508,-0.0,1943.675658394789,-591.8792063933364,0.0,0.0,734.3119928002375,-18.24491866572443,-81662.36893585503
t45,14027.488942920543,1830.0,-0.0,367.9900307731316,-258.5,0.0,0.0,-836.1372368785718,-10.835522322826074,-15120.006214492278,2758.05661123711,1033.2654927119465,-0.0,25.693943802549207,-0.0,0.0,0.0,-2481.395272241125,-16.699767235051038,-1318.9210082754294,918.4435505936622,181.8612802346019,-0.0,19.472246688950364,-0.0,0.0,0.0,-109.23454713378123,-11.555258877081844,-998.9872715063512,1676.7782856589413,0.0,-0.0,38.51190277356508,-0.0,0.0,0.0,339.5320958352604,-75.54529236328251,-1979.2769919044845,2909.9273812270044,534.128677819929,-0.0,4.445862788709234,-1.0998701502447343,0.0,0.0,-3200.0,-21.6,-225.8020516853972,3576.714521853373,2512.144702180182,-0.0,23.557400361584456,-0.0,0.0,0.0,-4859.579556692297,-29.774884781126346,-1223.0621829217157,2454.5691845185916,16.49756116699257,-0.0,43.57828937590537,-0.0,0.0,0.0,-262.9661417422203,-75.32601530806983,-2176.3528780111983,2429.4388,213.77671264076275,-0.0,156.13998430245067,-119.8197795031743,0.0,0.0,5665.832970936388,-18.60180172321479,-8326.766886653213,647.8544999999999,0.0,-0.0,53.17757755773106,-0.0,0.0,0.0,1913.9476879163476,-30.285525549000766,-2584.694239925078,16314.327240859951,2173.6343541604356,-0.0,438.2906784792158,-129.97605218498762,0.0,0.0,1320.0,-9.702,-20106.574221314615,62504.89695743891,13170.781260736634,-0.0,1599.1787698699611,-0.0,0.0,0.0,2510.0,-40.8615,-79743.9954880455
t46,13817.036623180902,1830.0,-0.0,324.10692346915164,-121.84390406964212,0.0,0.0,-700.7251470280044,-10.401618706153561,-15138.17287684625,3077.3755488989095,1033.2654927119465,-0.0,22.455984198539195,-19.6,0.0,0.0,-2780.175323614544,-17.50647337375927,-1315.8152288210915,1490.5236464033603,0.0,-0.0,10.378684917339216,-12.816586129183243,0.0,0.0,-476.677608793884,-15.526524802699306,-995.8816115949326,2063.7872804118824,0.0,-0.0,33.66096369267056,-29.4,0.0,0.0,-11.13721358397288,-83.84515888357815,-1973.065871637002,2854.108626642022,589.4069224680698,-0.0,3.886502575305243,-0.0,0.0,0.0,-3200.0,-21.6,-225.8020516853972,2756.1260916751708,2512.144702180182,-0.0,20.591846061125324,-18.0,0.0,0.0,-4014.8407444718177,-36.063931261323894,-1219.9579641833357,2456.637504870431,8.8954849812424,-0.0,38.09261395256803,-33.3,0.0,0.0,-226.22462136051217,-75.00261402590132,-2169.0983684178277,2429.4388,213.77671264076275,-0.0,136.48354933521287,-123.4636560168274,0.0,0.0,5668.46739329645,-18.60812433687894,-8306.09467491872,647.8544999999999,0.0,-0.0,46.4798046031854,-0.0,0.0,0.0,1911.3132655562858,-30.291848162664913,-2575.355721996806,16702.949275777977,1490.0,-0.0,376.2806162106212,-0.0,0.0,0.0,1320.0,-9.702,-19879.527891988593,62849.65629112177,11500.53164267399,-0.0,1390.3672692970524,-0.0,0.0,0.0,2510.0,-40.8615,-78209.69370309281
t47,13240.807711159681,1830.0,-0.0,257.7021015160001,-0.0,0.0,0.0,-676.6349703091875,-10.61361226127915,-14641.261230105216,3098.565990842771,240.0,-0.0,17.173160048642202,-0.0,0.0,0.0,-2111.1855458180708,-15.700200973708789,-1228.8534040996346,1740.7577152679444,0.0,-0.0,13.023471113655015,-0.0,0.0,0.0,-810.987908046892,-12.13052487956736,-930.6627534551396,2150.4155667443274,0.0,-0.0,25.744542747053234,-0.0,0.0,0.0,-250.7173968409693,-81.77517991930003,-1843.6675327311125,4191.675810382948,0.0,-746.5368618981428,0.4262647818714478,-13.700000000000001,0.0,0.0,-3200.0,-21.6,-210.26521326667722,3862.3136512219494,1268.4167504452225,-0.0,15.750799564874184,-0.0,0.0,0.0,-3972.3427009582433,-34.890223288347194,-1139.248276985456,2458.9527349330347,0.0,-0.0,29.137459462426236,-0.0,0.0,0.0,-387.91213687937307,-74.09716393899569,-2026.080893577092,2429.4388,0.0,-0.0,104.39634538101734,-375.65862094239446,0.0,0.0,5623.773451325844,-18.500858876149486,-7763.449116888317,461.22008993106255,0.0,-0.0,35.54909287432875,-17.404634548721546,0.0,0.0,1956.0072075268922,-30.18458270193546,-2405.187173081626,16030.880001184887,1490.0,-0.0,281.14996829841596,-773.4715979212997,0.0,0.0,1320.0,-9.702,-18338.856371562,67745.33417639975,2705.808638443079,-0.0,1089.5012180153822,-586.5943335343507,0.0,0.0,2510.0,-40.8615,-73423.18819932385
t48,11170.141766524777,0.0,-0.0,174.6159412861769,-705.5504305942842,0.0,0.0,2506.9984307408804,-25.600979599631447,-13120.60472835792,2765.5638269452584,0.0,-0.0,11.704265637683372,-0.0,0.0,0.0,-1653.6872735646166,-4.464955638624465,-1119.115863379701,1492.221733928728,0.0,-0.0,8.875687453759383,-0.0,0.0,0.0,-638.9325855661568,-15.354899969495639,-846.8099358468345,2166.635645778866,0.0,-0.0,17.545857184275093,-0.0,0.0,0.0,-440.3168122926313,-65.82703173893586,-1678.037658931574,4018.9169275481645,0.0,-595.3959203839514,0.0,-10.3,0.0,0.0,-3200.0,-21.6,-191.62100716421324,2990.9444875251033,0.0,-0.0,10.734616933209274,-0.0,0.0,0.0,-1913.574962411819,-50.2603438481177,-1037.8437981983764,2458.2471289969844,0.0,-0.0,19.85798719921216,-0.0,0.0,0.0,-568.5150469228674,-65.90827404384189,-1843.6817952294866,2429.4388,0.0,-0.0,71.14911519307313,-298.16954855933096,0.0,0.0,4884.630939248626,-16.119282099520465,-7070.930023782848,351.70259999999996,0.0,-0.0,24.227985393094187,-101.56652387462435,0.0,0.0,1928.9593230464625,-16.034963142987184,-2187.288421421945,17394.810575098483,0.0,-0.0,192.33844747091842,-0.0,0.0,0.0,-905.5620122778784,-6.6558807902424055,-16674.93112950128,67010.36229151214,0.0,-0.0,754.7879349292851,-599.2535886484145,0.0,0.0,-0.0,-0.0,-67165.896637793
t49,12255.00815562468,0.0,-0.0,171.7316064043875,-676.6286249052291,0.0,0.0,-112.3687915155685,-1.4607942897023904,-11636.281551318569,1753.094414684846,0.0,-0.0,10.230822319666949,-12.974519866029887,0.0,0.0,-746.5264493968642,-3.7632834448646464,-1000.0609842967541,188.63936045060163,0.0,-0.0,7.753227341784422,-9.863282959379863,0.0,0.0,571.760246247554,-1.543752664868407,-756.745798415692,1443.791240767231,0.0,-0.0,15.334566894596918,-19.461779799044827,0.0,0.0,77.07214838043592,-16.750631646149273,-1499.9855445970702,1501.0815128956376,0.0,-0.0,1.7702107062041335,-2.2506820175766133,0.0,0.0,-1320.7805502640626,-8.915268714282423,-170.9052226059199,4005.0329205668804,0.0,-0.0,9.379938975130237,-40.230032243877005,0.0,0.0,-3031.116650438979,-16.974253242458282,-926.0919236166967,2461.4123079674164,0.0,-0.0,17.351720445500586,-123.04344446626506,0.0,0.0,-663.0834212142946,-41.71805098386351,-1650.9191117484947,2429.4388,0.0,-0.0,62.170873299423995,-297.2491318380094,0.0,0.0,4120.12601104808,-13.596415836458663,-6300.890136673037,351.70259999999996,0.0,-0.0,21.17408445731889,-150.1757911510619,0.0,0.0,1752.316438307711,-10.815727367411531,-1964.2016042465566,16039.846121184886,0.0,-0.0,164.13296987462135,-746.4191730780722,0.0,0.0,-822.1651843033225,-6.0429141046294195,-14629.351819573483,53911.268344940574,882.0410705194813,-0.0,682.6807256876546,-1532.1448137207062,0.0,0.0,174.7662031493102,-2.2195307799962394,-54116.39199979631
t50,11373.086447324626,0.0,-0.0,67.70925745109517,-591.1907268218871,0.0,0.0,-86.33807899365303,-1.1223950269174894,-10762.144503933263,1690.1203015248798,0.0,-0.0,4.175304307141207,-0.0,0.0,0.0,-735.0751256127594,-3.6756681013483865,-955.544812117913,156.0036460884124,0.0,-0.0,3.1646560971429025,-0.0,0.0,0.0,565.9785993933658,-1.5281422183620879,-723.6187593605591,1608.7272690407374,0.0,-0.0,6.258427669721539,-0.0,0.0,0.0,-165.09505667314443,-17.19223167130667,-1432.6984083660077,1408.998044809801,0.0,-0.0,0.7225314200384714,-0.0,0.0,0.0,-1237.7113267636673,-8.354551455654754,-163.65469801051725,2514.6033521089225,0.0,-0.0,3.828363135020335,-0.0,0.0,0.0,-1624.6314387486536,-9.09793605699246,-884.7023404382968,2461.4187079674166,0.0,-0.0,7.082018920688591,-0.0,0.0,0.0,-859.2736891509918,-30.85302192232534,-1578.3740158147882,2429.4388,0.0,-0.0,25.37459682944916,-187.67535378099186,0.0,0.0,3765.034628308912,-12.424614273419408,-6019.748057083951,351.70259999999996,0.0,-0.0,8.64172796466493,-0.0,0.0,0.0,1528.0149620211982,-11.317186403179047,-1877.0421035826841,15992.372161184885,0.0,-0.0,67.2029854819873,-643.1619795394594,0.0,0.0,-1366.9127798510283,-10.469023950564313,-14039.031363325821,53876.44237981131,531.5791960193421,-0.0,294.85361957898203,-2396.4030307563207,0.0,0.0,216.00930607042199,-2.9145498335506126,-52519.56692089018
t51,9999.568185972215,0.0,-0.0,49.26418920375971,-471.751994636117,0.0,0.0,711.5118157879831,-6.261303978934252,-10282.330892348908,1800.3109038198172,0.0,-0.0,3.1048728446422977,-29.37395178254275,0.0,0.0,-844.1697694754598,-2.2792583775837416,-927.5927970288733,251.85559344505674,0.0,-0.0,2.3526953158676234,-22.239051817886747,0.0,0.0,473.9477161683828,-4.037813130792357,-701.8791399806281,1634.3614746103,0.0,-0.0,4.653638257302543,-44.01714174417425,0.0,0.0,-164.36443253742902,-39.34259866987637,-1391.290939916123,1538.456765639005,0.0,-0.0,0.5371769386918854,-5.07850321405012,0.0,0.0,-1366.2177178968989,-9.221969595804067,-158.47575187094392,2270.9129482873536,0.0,-0.0,2.8464692116588535,-26.917101201187606,0.0,0.0,-1378.0147449637097,-9.993720382318322,-858.8338509517969,2187.000977276602,0.0,-0.0,5.265600940602789,-49.79225862923306,0.0,0.0,-577.1484357639345,-32.551642596151005,-1532.774241227887,2429.4388,0.0,-0.0,18.866621955082053,-178.41078190034267,0.0,0.0,3584.936296477684,-11.830289778376358,-5843.000646754048,351.70259999999996,0.0,-0.0,6.425753591577626,-60.77723651726162,0.0,0.0,1536.313173497684,-10.57806835266562,-1823.0862222193343,15944.898711184886,0.0,-0.0,52.02934446917617,-561.1477516221717,0.0,0.0,-1620.0,-14.607,-13801.17330403189,53917.5486269106,0.0,-0.0,205.52274171576468,-1841.8876476315108,0.0,0.0,-356.7939012943019,-17.154206259138732,-51907.23561344141
t52,10049.975360139715,0.0,-0.0,41.30789036405704,-362.5167213106807,0.0,0.0,389.21498504932146,-3.425091868434029,-10114.556422373978,1962.3404926563878,0.0,-0.0,2.661113359966768,-47.24369761191698,0.0,0.0,-998.8560580181537,-2.6969113566490153,-916.2049390296349,448.89272902747393,0.0,-0.0,2.0176779223509165,-28.458071857899068,0.0,0.0,277.26949266698625,-6.1244475420670605,-693.5973802168448,1584.4815683534598,0.0,-0.0,3.9891185256014534,-32.59164909373273,0.0,0.0,-154.7221647235492,-26.428920525610025,-1374.7279525361691,1513.0680506122017,0.0,-0.0,0.46063234259371966,-7.534417149227215,0.0,0.0,-1339.5125931587174,-9.041710003821343,-157.43996264302925,2211.383280701396,0.0,-0.0,2.440442882683479,-21.81849257085998,0.0,0.0,-1334.7984167699528,-8.720359086069564,-848.4864551571969,2120.9550424251,0.0,-0.0,4.5145641815295665,-38.423274838663716,0.0,0.0,-541.2857809876875,-31.640762792487838,-1514.119787987791,2429.4388,0.0,-0.0,16.175308459133532,-144.61605757128166,0.0,0.0,3480.1005761099136,-11.484331901162715,-5769.614295096603,351.70259999999996,0.0,-0.0,5.5082967230974935,-87.90102016425148,0.0,0.0,1542.5899598318395,-10.60348933731895,-1801.2963470533664,15947.210201184886,0.0,-0.0,44.792048201828024,-595.1441732392843,0.0,0.0,-1620.0,-14.607,-13762.25107614743,53701.42419639051,0.0,-0.0,182.87561384967415,-2186.8099383861454,0.0,0.0,300.0,-4.905,-51992.58487185404
t53,10087.862009386887,0.0,-0.0,9.632753465499604,-338.6483380210441,0.0,0.0,188.52592854157925,-1.6590281711658974,-9945.713325201756,1834.0277303019243,0.0,-0.0,0.6296764895536832,-0.0,0.0,0.0,-926.3040450214108,-2.501020921557809,-905.8523408485091,473.32531669975526,0.0,-0.0,0.4776913938505428,-0.0,0.0,0.0,218.4113435833175,-5.863511253388753,-686.3508404235346,1465.2993524105525,0.0,-0.0,0.9440385486717198,-34.15634772345398,0.0,0.0,-52.04414069363929,-20.84275067466861,-1359.2001518674624,1134.6680095865463,0.0,-0.0,0.10904495170793907,-0.22601284069012006,0.0,0.0,-972.6174894565327,-6.565168053831595,-155.36838418719992,2283.3478728112286,0.0,-0.0,0.5776329342129514,-18.997073309175022,0.0,0.0,-1417.2149468206806,-8.539686673528864,-839.173798942057,2121.6378347896016,0.0,-0.0,1.0685733097280796,-23.357855551981174,0.0,0.0,-572.2619045196908,-29.548596253286,-1497.5380517743722,2429.4388,0.0,-0.0,3.828533835076227,-125.91649872876269,0.0,0.0,3410.467757800833,-11.25454360074275,-5706.564049306404,351.70259999999996,0.0,-0.0,1.303581579468793,-4.261678210837665,0.0,0.0,1443.037496586224,-10.200301861174212,-1781.5816980936809,15395.930344228995,0.0,-0.0,10.658288889549254,-0.0,0.0,0.0,-1620.0,-14.607,-13771.981633118545,52640.22335451243,0.0,-0.0,58.23277434075452,-886.8364347031793,0.0,0.0,300.0,-4.905,-52106.71469415
t54,9339.136652747718,0.0,-0.0,29.73675914877763,-16.800615157476187,0.0,0.0,603.2234032000647,-5.30836594816057,-9949.987833990925,2024.6989602461422,0.0,-0.0,1.9460131991629102,-0.34586983690598627,0.0,0.0,-1114.1108015518828,-3.230181753669848,-908.9581203028469,485.839569273007,0.0,-0.0,1.476354457035341,-7.567046189821445,0.0,0.0,215.7821117359133,-7.109708911653513,-688.4212803644804,1409.9563942469285,0.0,-0.0,2.917572511743515,-0.0,0.0,0.0,-25.083329563480902,-23.41455177149348,-1364.376085423698,1202.2533629045208,0.0,-0.0,0.3370125253034406,0.05999782885103844,0.0,0.0,-1040.2602325020862,-7.0217565693890815,-155.36838418719992,2353.3292186706035,0.0,-0.0,1.7852055718423443,-0.0,0.0,0.0,-1502.4921357117828,-10.344270850226192,-842.278017680437,2118.0844266277472,0.0,-0.0,3.302485579208252,-13.720785441881322,0.0,0.0,-576.3112044750287,-28.635077948980644,-1502.7198443410655,2429.4388,0.0,-0.0,11.832283518121956,-0.0,0.0,0.0,3294.7706996581956,-10.872743308872044,-5725.1690398674455,351.70259999999996,0.0,-0.0,4.028753032978978,-0.0,0.0,0.0,1442.2732302621116,-10.197206582561552,-1787.8073767125288,15711.59822959644,0.0,-0.0,33.805393540908256,-87.9828547633861,0.0,0.0,-1620.0,-14.607,-14022.813768373962,52733.3000631811,0.0,-0.0,136.93568711365327,-117.88202996858344,0.0,0.0,322.20825894797645,-5.187044888639301,-53069.374934385516
t55,11133.006641669119,0.0,-1243.0669200090497,69.18653809918717,-50.19808415255756,0.0,0.0,291.5467798185041,-2.5656116624028362,-10197.909343762796,2068.3549231825045,0.0,-0.0,4.592639339532532,-0.0,0.0,0.0,-1124.0377849289546,-13.034902019308177,-935.8748755737739,581.9377591688633,0.0,-0.0,3.485037695428928,-0.0,0.0,0.0,124.03778492895452,-0.33490201930817726,-709.1256797739385,1530.132567199385,0.0,-0.0,6.88592990810694,-4.563015109671761,0.0,0.0,-110.07026315415487,-17.636851681329695,-1404.7483671623356,1467.3276393062843,0.0,-0.0,0.7955077849669642,-0.4664654719980028,0.0,0.0,-1298.345519038967,-8.763832253513028,-160.54733032677325,2433.240016973267,0.0,-0.0,4.213649991842885,-2.790355445193942,0.0,0.0,-1557.8943856772273,-9.657158255211685,-867.1117675874768,2190.8134143354337,0.0,-0.0,7.794949574790153,-5.161704694509768,0.0,0.0,-619.2621036522896,-26.9012951487959,-1547.283260414628,2688.3268,0.0,-0.0,27.92784256954789,-18.494912529655483,0.0,0.0,3205.432150975152,-10.577926098218,-5892.613954916827,440.02259999999995,0.0,-0.0,9.508564330015899,-6.300443953167627,0.0,0.0,1408.5933407289826,-10.06080302995238,-1841.7632580758786,16129.37668724435,0.0,-0.0,79.07920279997214,-45.04615917236265,0.0,0.0,-1620.0,-14.607,-14528.80273087196,53141.93291169879,0.0,-0.0,333.17595942962174,-0.0,0.0,0.0,1300.0,-17.605,-54757.503871128414
t56,12150.139008762937,0.0,-1830.0,173.90813723625817,-51.50387570886601,0.0,0.0,230.7989526564436,-2.031030783376704,-10671.311192163395,2347.1155160099256,0.0,-0.0,11.480225584132103,-3.271351904554283,0.0,0.0,-1369.5177226306864,-13.697697851102852,-972.1089692077144,964.299758603096,0.0,-0.0,8.716404626357688,-2.4792533767190723,0.0,0.0,-230.64703041841472,-3.8484804280860834,-736.0413990062339,1886.716527327638,0.0,-0.0,17.215097431909975,-4.903356847170505,0.0,0.0,-398.9543950232328,-41.495796741959005,-1458.5780761471856,1222.4525124081165,0.0,-0.0,1.9894355004826019,-0.6260537881398998,0.0,0.0,-1049.966554185446,-7.087274240751761,-166.76206569426125,3379.031752638166,0.0,-0.0,10.536005080876016,-2.9993581442310737,0.0,0.0,-2471.7645274424367,-14.580438002178264,-900.2234341301968,1677.8041248429806,0.0,-0.0,19.491085305191813,-5.548445465861398,0.0,0.0,-58.00711215332558,-25.311239827376,-1608.4284127016094,3208.9168,0.0,-0.0,69.8315232285844,-19.87993582485225,0.0,0.0,2868.5113552218636,-9.438679802809862,-6117.941062822786,617.6225999999999,0.0,-0.0,23.772231511820788,-6.770603072823867,0.0,0.0,1289.5470339752346,-9.775087118459437,-1914.3961752957723,17967.16606823698,0.0,-1396.3803480693432,200.3323339802698,-101.71936077794923,0.0,0.0,-1620.0,-14.607,-15034.791693369954,53770.27253965572,0.0,-0.0,876.7643081631747,-0.0,0.0,0.0,2810.0,-45.7665,-57411.2703478189
t57,12168.26955988992,0.0,-1830.0,293.3026662881928,-121.13670603525111,0.0,0.0,770.3605844365726,-6.779173143041839,-11274.016931436394,4518.053372640888,0.0,-240.0,18.860255510099055,-4.307997581010131,0.0,0.0,-3260.283503179175,-18.80276545858377,-1013.5193619322176,992.5153657513858,0.0,-181.8612802346019,14.317495221593173,-3.26964602916449,0.0,0.0,-37.5862896144381,-17.017646974353433,-767.097998120421,1658.5173883274197,0.0,-0.0,28.280704325019904,-6.459444857166491,0.0,0.0,-107.67220117073475,-51.9771678025258,-1520.6892788220125,930.3206269701017,0.0,-198.83967422572576,3.267923917824433,-0.7463163401216486,0.0,0.0,-556.2353812092523,-3.754588823162453,-174.0125902896639,6216.442992964444,0.0,-2512.144702180182,17.307605875631943,-5.650241640387433,0.0,0.0,-2759.5283438535143,-17.91851259577671,-938.5087985702166,1726.1539875805233,0.0,-16.49756116699257,32.018102975906224,-7.312586863200175,0.0,0.0,-24.583619969531185,-31.91388946140562,-1677.8644330953,3301.7788,0.0,-213.77671264076275,114.71322402841284,-26.199455784157667,0.0,0.0,3209.385214521635,-10.590971207921395,-6375.310098917206,649.3026,0.0,-0.0,39.05246236500298,-8.919699752401602,0.0,0.0,1327.922430217592,-8.914956179972457,-1998.442836650221,18613.349348236978,0.0,-1964.5322066802337,329.24806147388523,-26.77493021773273,0.0,0.0,-1371.7788901791541,-12.782574842816782,-15566.728807790925,55125.71951395745,0.0,-0.0,1465.0294179147177,-318.1064412638232,0.0,0.0,2810.0,-45.7665,-59036.87599060836
t58,14443.394810112626,0.0,-1830.0,174.62706830454184,-369.188721791818,0.0,0.0,-106.85868096267112,-1.3891628525147246,-12310.585312810166,5087.43430610094,0.0,-985.7066594859899,15.462607669619695,-19.8838066526477,0.0,0.0,-3008.315856679297,-10.249860479315188,-1078.7407304733104,846.8352783087016,0.0,-181.8612802346019,7.924658287147689,-31.787136966177606,0.0,0.0,195.57509005118845,-19.89805274313821,-816.7885567031203,1597.057607743037,0.0,-0.0,15.691174834640545,-62.837280068285146,0.0,0.0,96.47812636051799,-28.392799190669265,-1617.9968296792413,1040.596834066364,0.0,-1448.07895469598,1.809844353827521,-7.2567075554685,0.0,0.0,601.3586372011754,-4.059170801107934,-184.37048256881056,7402.32883636248,0.0,-2512.144702180182,9.593932205726471,-38.4442944202505,0.0,0.0,-3841.298804483769,-21.511273305109103,-998.5236941788964,1908.9174384485468,0.0,-16.49756116699257,17.74701745015336,-71.11820030119597,0.0,0.0,-1.683017594570174,-53.792675380097286,-1783.573001455844,3238.4638,0.0,-213.77671264076275,63.59055064564852,-254.80897711883978,0.0,0.0,3960.085068754083,-13.068280726888473,-6780.485448913241,627.7026,0.0,-0.0,21.665418332711972,-86.76815937759864,0.0,0.0,1572.361563722731,-10.967400547521496,-2123.994022130323,18327.883884903644,0.0,-2099.569840102821,190.720991570677,-648.3892063935427,0.0,0.0,319.55710700250256,-2.3487447364683938,-16087.85419224399,65553.18507927142,0.0,-5976.683222373199,1834.2957531056677,-1436.7077559036975,0.0,0.0,212.74076662810856,-2.7018077361769786,-60184.12881299212
