Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11
,,,,,,,,270,10585.379534914413,894.997074574334,677.2584919530058,1342.4933592595328,153.52925149396188,828.6951715083479,1478.2651143546284,5640.202235238657,1757.6589833418022,14671.069301620291,58168.29857277914
,,,,,,,,271,11597.618226039973,949.1785118243497,718.3956744271883,1422.7620205007604,162.56038393478318,878.8583174834295,1568.5868117693715,5968.202614204162,1868.0773089657873,16730.69450465003,65058.639547981365
,,,,,,,,272,13420.837572739196,1070.585065662348,810.703498515598,1606.3765830900688,183.6330262966995,992.2270273871138,1770.3052693289644,6739.555187367692,2107.986216457901,18014.19998657703,69795.74896843289
,,,,,,,,273,14578.814841333373,1183.9647399077512,895.9879012059765,1774.9407716966468,202.69875033843334,1096.5663710152835,1954.962961821328,7454.7364418093,2325.8114588252174,18088.402647250936,70142.26902329044
,,,,,,,,274,14746.364634477566,1224.0991378707258,927.0916245401145,1836.145625893083,209.7229644590721,1134.6903619563457,2020.195298843087,7720.547146475536,2400.0928778813527,18034.25475973214,69359.09363919043
,,,,,,,,275,14873.26625295364,1248.1797766485106,945.1518509921947,1873.2698817171508,213.73680109943712,1156.7621461853814,2060.3382754718614,7874.015213697929,2448.2754199718192,17853.761801336153,69439.21388308813
,,,,,,,,276,14935.725643297332,1263.230175884626,957.1920019602481,1895.3437635584885,216.7471785797109,1171.811089977906,2084.4240614491264,7975.324199249965,2475.3780998977063,17722.40303717019,69164.8020477385
,,,,,,,,277,14917.880103199135,1263.230175884626,956.1886560462436,1894.3404052929732,216.7471785797109,1170.8078270584044,2083.420487033407,7972.3150214612915,2474.3742969374885,17664.244195020372,68815.27748373478
,,,,,,,,278,14748.347472266254,1254.1999363429568,950.1685805622169,1882.300106106789,214.74026025952838,1162.7817237023912,2068.3668707976167,7922.162058316719,2456.3058436535634,17681.290752202214,68487.78598680293
,,,,,,,,279,14719.596324330269,1253.1965763938824,948.161888734208,1879.290031310243,214.74026025952838,1161.7784607828896,2065.3561475504584,7911.128406424912,2452.2906318126916,17798.611175159604,68080.17424597338
,,,,,,,,280,14732.484769956745,1256.2066562411055,951.1719264762214,1884.3068226378196,214.74026025952838,1164.7882495413946,2071.3775940447745,7930.18653241985,2459.317252534218,18210.7367634971,68567.90623070064
,,,,,,,,281,15019.9962493166,1274.267135324444,965.2187692722837,1912.4008540722493,218.7540968998934,1181.8437191729222,2102.488400932075,8044.535288389476,2497.4617650225036,19414.023152803667,71085.68489518587
,,,,,,,,282,16299.91804191513,1348.5157715559471,1020.4027945425287,2021.766905013422,230.79560682098844,1249.0623347795315,2224.924479649838,8502.933371530871,2643.0131942541207,21347.303284956215,77042.62502897989
,,,,,,,,283,16972.100052280588,1423.7677677365245,1078.596857554787,2136.1497472821716,243.84057590217475,1320.2940020641474,2349.3677071990396,8987.410995507444,2790.5722294061734,21331.259466432126,78309.52638561228
,,,,,,,,284,16569.583981176787,1403.7005687550372,1062.5433229307157,2106.048999316711,240.830198421901,1301.2320065936165,2314.2426026488615,8862.028587646013,2748.4125050770153,20731.621749094356,76803.2658003355
,,,,,,,,285,16117.496965355775,1372.596410333732,1039.4663669086133,2058.8911608374897,234.80944346135345,1272.137381928069,2264.063881862893,8664.425912856395,2687.1805245037144,20299.44138760175,75535.3629406544
,,,,,,,,286,15497.860156390567,1335.4720922179804,1011.3726813164885,2003.7064562341457,228.78868850080593,1238.0264426650137,2201.8422680882923,8435.728400917144,2612.899105447579,19376.921822466717,72951.48507495357
,,,,,,,,287,14463.81024958943,1272.2604154262954,963.2120774442749,1908.3874210101878,217.75063773980216,1179.837193333919,2097.4705288534783,8038.516932812127,2488.427538380541,17823.679641603492,68582.92877643145
,,,,,,,,288,13072.849540824336,1180.954660060528,893.9812093779676,1771.9306969001009,202.69875033843334,1094.5598451762803,1946.9343664955732,7457.745619597974,2310.7544144219464,16174.174549595742,63713.62095354872
